timestamp,fish_id,x_coordinate,y_coordinate
1765269651.4975607,125,496,533
1765269651.57633,5,345,429
1765269651.57633,2,383,526
1765269651.57633,110,454,214
1765269651.57633,81,431,304
1765269651.57633,8,687,531
1765269651.57633,30,543,335
1765269651.57633,51,334,276
1765269651.57633,63,359,328
1765269651.57633,1,865,488
1765269651.57633,41,880,464
1765269651.57633,77,494,542
1765269651.57633,97,400,176
1765269651.57633,94,394,270
1765269651.57633,119,326,180
1765269651.57633,93,323,155
1765269651.57633,76,500,527
1765269651.57633,92,387,222
1765269651.671451,110,456,214
1765269651.671451,5,344,427
1765269651.671451,2,383,526
1765269651.671451,81,430,304
1765269651.671451,63,357,326
1765269651.671451,8,687,531
1765269651.671451,30,537,334
1765269651.671451,77,494,542
1765269651.671451,41,881,465
1765269651.671451,1,864,488
1765269651.671451,51,333,273
1765269651.671451,97,400,176
1765269651.671451,76,502,528
1765269651.671451,94,392,269
1765269651.671451,119,326,181
1765269651.671451,93,325,155
1765269651.671451,92,386,219
1765269651.7441254,2,383,526
1765269651.7441254,110,456,214
1765269651.7441254,5,344,426
1765269651.7441254,81,428,304
1765269651.7441254,30,525,327
1765269651.7441254,63,357,325
1765269651.7441254,8,688,532
1765269651.7441254,1,863,488
1765269651.7441254,77,490,541
1765269651.7441254,41,882,466
1765269651.7441254,76,504,529
1765269651.7441254,51,332,267
1765269651.7441254,97,400,176
1765269651.7441254,94,392,269
1765269651.7441254,93,326,156
1765269651.7441254,119,328,180
1765269651.7441254,125,497,536
1765269651.811234,5,344,422
1765269651.811234,2,382,525
1765269651.811234,110,457,214
1765269651.811234,81,424,303
1765269651.811234,30,522,326
1765269651.811234,63,356,323
1765269651.811234,8,688,532
1765269651.811234,1,864,488
1765269651.811234,77,491,541
1765269651.811234,76,509,530
1765269651.811234,41,882,466
1765269651.811234,51,333,266
1765269651.811234,93,326,157
1765269651.811234,97,400,176
1765269651.811234,119,330,179
1765269651.811234,94,389,268
1765269651.811234,127,1054,667
1765269651.811234,125,499,536
1765269651.907701,5,343,419
1765269651.907701,2,382,525
1765269651.907701,110,458,215
1765269651.907701,81,421,303
1765269651.907701,30,517,326
1765269651.907701,8,688,531
1765269651.907701,63,355,322
1765269651.907701,1,864,488
1765269651.907701,77,491,541
1765269651.907701,76,510,530
1765269651.907701,41,883,467
1765269651.907701,93,328,159
1765269651.907701,51,334,264
1765269651.907701,97,400,176
1765269651.907701,119,330,180
1765269651.907701,125,497,537
1765269651.907701,127,1053,668
1765269651.979278,5,343,418
1765269651.979278,2,382,525
1765269651.979278,30,513,325
1765269651.979278,63,355,321
1765269651.979278,110,458,216
1765269651.979278,81,419,303
1765269651.979278,8,689,531
1765269651.979278,1,865,490
1765269651.979278,77,486,541
1765269651.979278,97,398,177
1765269651.979278,41,885,470
1765269651.979278,76,507,529
1765269651.979278,127,1054,668
1765269651.979278,119,329,181
1765269651.979278,93,328,157
1765269651.979278,51,334,262
1765269651.979278,125,495,541
1765269652.0564399,5,344,415
1765269652.0564399,2,382,524
1765269652.0564399,63,353,321
1765269652.0564399,30,507,320
1765269652.0564399,110,458,216
1765269652.0564399,8,689,531
1765269652.0564399,81,414,302
1765269652.0564399,1,865,490
1765269652.0564399,76,511,529
1765269652.0564399,77,485,541
1765269652.0564399,97,398,177
1765269652.0564399,41,885,470
1765269652.0564399,127,1053,668
1765269652.0564399,119,329,182
1765269652.0564399,93,328,158
1765269652.0564399,128,329,177
1765269652.0564399,125,493,541
1765269652.0564399,51,334,261
1765269652.1566932,5,344,413
1765269652.1566932,2,382,523
1765269652.1566932,30,505,319
1765269652.1566932,63,353,321
1765269652.1566932,110,459,217
1765269652.1566932,8,688,531
1765269652.1566932,77,483,541
1765269652.1566932,81,411,302
1765269652.1566932,76,513,528
1765269652.1566932,1,863,490
1765269652.1566932,97,398,177
1765269652.1566932,127,1053,667
1765269652.1566932,119,329,183
1765269652.1566932,41,886,474
1765269652.1566932,93,329,160
1765269652.1566932,129,375,204
1765269652.1566932,128,328,177
1765269652.2211256,5,343,410
1765269652.2211256,2,382,523
1765269652.2211256,63,350,320
1765269652.2211256,30,500,318
1765269652.2211256,110,458,217
1765269652.2211256,8,688,532
1765269652.2211256,77,484,541
1765269652.2211256,76,516,529
1765269652.2211256,1,863,490
1765269652.2211256,81,403,301
1765269652.2211256,41,887,475
1765269652.2211256,97,398,177
1765269652.2211256,93,329,161
1765269652.2211256,119,329,186
1765269652.2211256,127,1055,667
1765269652.2211256,51,344,258
1765269652.2211256,129,372,203
1765269652.2211256,128,328,178
1765269652.28798,5,343,407
1765269652.28798,2,381,523
1765269652.28798,63,349,320
1765269652.28798,77,488,541
1765269652.28798,30,496,316
1765269652.28798,81,398,301
1765269652.28798,8,688,532
1765269652.28798,1,863,491
1765269652.28798,110,460,218
1765269652.28798,76,519,528
1765269652.28798,41,888,475
1765269652.28798,51,344,258
1765269652.28798,93,328,161
1765269652.28798,119,332,187
1765269652.28798,97,399,176
1765269652.28798,127,1055,668
1765269652.28798,129,374,201
1765269652.394292,5,342,405
1765269652.394292,63,349,320
1765269652.394292,2,381,522
1765269652.394292,30,491,314
1765269652.394292,77,488,541
1765269652.394292,81,398,301
1765269652.394292,110,463,218
1765269652.394292,1,863,492
1765269652.394292,8,688,532
1765269652.394292,41,888,475
1765269652.394292,93,329,162
1765269652.394292,76,523,526
1765269652.394292,127,1054,669
1765269652.394292,51,342,257
1765269652.394292,119,336,188
1765269652.4668577,5,343,403
1765269652.4668577,2,381,522
1765269652.4668577,77,489,541
1765269652.4668577,8,688,532
1765269652.4668577,63,347,320
1765269652.4668577,30,489,312
1765269652.4668577,1,863,493
1765269652.4668577,76,525,526
1765269652.4668577,110,465,220
1765269652.4668577,41,888,476
1765269652.4668577,81,396,301
1765269652.4668577,127,1054,668
1765269652.4668577,93,328,162
1765269652.4668577,119,332,188
1765269652.5216215,5,343,403
1765269652.5216215,2,382,521
1765269652.5216215,77,488,541
1765269652.5216215,8,688,532
1765269652.5216215,76,524,525
1765269652.5216215,63,345,319
1765269652.5216215,1,863,493
1765269652.5216215,30,489,312
1765269652.5216215,81,396,301
1765269652.5216215,41,890,477
1765269652.5216215,126,315,161
1765269652.5216215,127,1053,668
1765269652.5216215,119,332,188
1765269652.5216215,93,328,163
1765269652.5216215,97,401,176
1765269652.5775468,5,343,400
1765269652.5775468,2,382,521
1765269652.5775468,77,491,542
1765269652.5775468,81,391,299
1765269652.5775468,8,687,531
1765269652.5775468,63,341,318
1765269652.5775468,1,863,492
1765269652.5775468,30,487,309
1765269652.5775468,76,529,525
1765269652.5775468,51,341,254
1765269652.5775468,93,333,163
1765269652.5775468,41,889,480
1765269652.5775468,97,400,176
1765269652.5775468,119,332,191
1765269652.5775468,129,376,198
1765269652.5775468,127,1053,668
1765269652.6719377,5,343,397
1765269652.6719377,2,382,521
1765269652.6719377,8,687,531
1765269652.6719377,77,491,542
1765269652.6719377,81,386,299
1765269652.6719377,1,862,492
1765269652.6719377,63,341,318
1765269652.6719377,76,528,523
1765269652.6719377,30,483,307
1765269652.6719377,93,333,163
1765269652.6719377,41,891,481
1765269652.6719377,51,341,254
1765269652.6719377,97,399,176
1765269652.6719377,127,1051,668
1765269652.6719377,119,335,189
1765269652.726718,5,345,397
1765269652.726718,2,381,520
1765269652.726718,8,688,532
1765269652.726718,77,491,542
1765269652.726718,1,863,492
1765269652.726718,81,378,298
1765269652.726718,76,529,523
1765269652.726718,127,1053,668
1765269652.726718,41,890,482
1765269652.726718,30,478,304
1765269652.726718,93,333,164
1765269652.726718,63,343,313
1765269652.726718,131,471,226
1765269652.726718,97,400,175
1765269652.7847905,5,345,395
1765269652.7847905,2,380,520
1765269652.7847905,77,490,542
1765269652.7847905,8,688,532
1765269652.7847905,1,866,491
1765269652.7847905,81,376,298
1765269652.7847905,76,530,524
1765269652.7847905,30,476,302
1765269652.7847905,41,883,483
1765269652.7847905,127,1055,668
1765269652.7847905,51,342,254
1765269652.7847905,131,471,227
1765269652.7847905,126,311,145
1765269652.7847905,63,343,311
1765269652.7847905,93,333,165
1765269652.7847905,97,401,174
1765269652.8624387,5,345,393
1765269652.8624387,2,379,520
1765269652.8624387,8,688,532
1765269652.8624387,77,490,542
1765269652.8624387,1,868,492
1765269652.8624387,110,471,229
1765269652.8624387,51,342,254
1765269652.8624387,76,532,524
1765269652.8624387,30,473,301
1765269652.8624387,41,881,485
1765269652.8624387,63,342,312
1765269652.8624387,126,311,145
1765269652.8624387,127,1052,667
1765269652.8624387,81,378,298
1765269652.8624387,93,330,165
1765269652.8624387,97,401,174
1765269652.9408925,5,344,391
1765269652.9408925,51,341,253
1765269652.9408925,2,379,520
1765269652.9408925,8,688,532
1765269652.9408925,77,489,542
1765269652.9408925,110,470,230
1765269652.9408925,1,867,492
1765269652.9408925,127,1055,668
1765269652.9408925,30,472,300
1765269652.9408925,63,342,312
1765269652.9408925,76,533,525
1765269652.9408925,41,882,485
1765269652.9408925,93,330,166
1765269652.9408925,126,311,146
1765269652.9408925,97,405,174
1765269652.9408925,81,378,299
1765269653.0248845,5,344,390
1765269653.0248845,2,378,520
1765269653.0248845,77,489,542
1765269653.0248845,51,340,253
1765269653.0248845,110,468,232
1765269653.0248845,8,689,532
1765269653.0248845,1,867,493
1765269653.0248845,30,470,299
1765269653.0248845,127,1055,668
1765269653.0248845,93,330,167
1765269653.0248845,97,407,175
1765269653.0248845,41,881,485
1765269653.0248845,76,534,525
1765269653.0248845,133,875,489
1765269653.0248845,63,341,311
1765269653.0248845,126,312,145
1765269653.125087,5,345,388
1765269653.125087,2,378,520
1765269653.125087,110,465,233
1765269653.125087,8,689,532
1765269653.125087,77,488,541
1765269653.125087,1,863,494
1765269653.125087,93,333,167
1765269653.125087,127,1056,668
1765269653.125087,30,468,300
1765269653.125087,76,542,525
1765269653.125087,51,340,252
1765269653.125087,41,889,483
1765269653.125087,63,343,308
1765269653.125087,97,409,176
1765269653.2079837,5,345,386
1765269653.2079837,110,460,234
1765269653.2079837,2,379,520
1765269653.2079837,127,1056,668
1765269653.2079837,77,489,541
1765269653.2079837,8,688,532
1765269653.2079837,1,863,494
1765269653.2079837,76,545,524
1765269653.2079837,51,341,253
1765269653.2079837,93,334,168
1765269653.2079837,30,467,299
1765269653.2079837,41,888,485
1765269653.2079837,63,341,307
1765269653.2079837,97,413,179
1765269653.2079837,133,875,489
1765269653.285393,5,345,385
1765269653.285393,110,458,235
1765269653.285393,2,379,519
1765269653.285393,77,489,541
1765269653.285393,8,688,532
1765269653.285393,1,864,494
1765269653.285393,127,1055,667
1765269653.285393,76,547,524
1765269653.285393,51,341,253
1765269653.285393,63,341,308
1765269653.285393,134,314,150
1765269653.285393,41,887,485
1765269653.285393,97,415,176
1765269653.285393,93,333,168
1765269653.285393,133,874,489
1765269653.285393,30,465,298
1765269653.3878334,5,346,384
1765269653.3878334,110,456,238
1765269653.3878334,2,380,519
1765269653.3878334,77,489,541
1765269653.3878334,8,687,531
1765269653.3878334,1,863,494
1765269653.3878334,127,1055,668
1765269653.3878334,76,549,524
1765269653.3878334,51,340,252
1765269653.3878334,134,313,149
1765269653.3878334,63,339,307
1765269653.3878334,41,886,486
1765269653.3878334,97,413,180
1765269653.3878334,30,466,298
1765269653.3878334,133,875,489
1765269653.3878334,93,335,169
1765269653.5075755,5,346,382
1765269653.5075755,110,454,239
1765269653.5075755,2,379,518
1765269653.5075755,77,490,541
1765269653.5075755,8,687,531
1765269653.5075755,1,865,494
1765269653.5075755,127,1055,668
1765269653.5075755,51,341,252
1765269653.5075755,76,555,525
1765269653.5075755,134,313,151
1765269653.5075755,97,416,177
1765269653.5075755,63,334,305
1765269653.5075755,41,883,487
1765269653.5075755,93,336,170
1765269653.6625671,5,348,382
1765269653.6625671,77,490,541
1765269653.6625671,110,450,240
1765269653.6625671,2,378,517
1765269653.6625671,8,687,531
1765269653.6625671,97,418,179
1765269653.6625671,1,868,495
1765269653.6625671,127,1056,668
1765269653.6625671,76,559,526
1765269653.6625671,134,310,152
1765269653.6625671,51,342,253
1765269653.6625671,41,881,488
1765269653.6625671,93,335,174
1765269653.6625671,63,334,305
1765269653.7993286,5,348,380
1765269653.7993286,77,489,541
1765269653.7993286,110,445,241
1765269653.7993286,2,378,517
1765269653.7993286,8,687,531
1765269653.7993286,97,419,179
1765269653.7993286,1,868,495
1765269653.7993286,76,561,526
1765269653.7993286,134,310,152
1765269653.7993286,127,1055,667
1765269653.7993286,51,341,253
1765269653.7993286,93,335,177
1765269653.7993286,41,882,488
1765269653.7993286,63,332,305
1765269653.9328072,5,348,380
1765269653.9328072,77,490,541
1765269653.9328072,2,377,517
1765269653.9328072,110,442,242
1765269653.9328072,8,687,531
1765269653.9328072,97,420,180
1765269653.9328072,127,1057,667
1765269653.9328072,1,866,495
1765269653.9328072,76,563,526
1765269653.9328072,134,311,152
1765269653.9328072,51,341,253
1765269653.9328072,41,885,487
1765269653.9328072,133,873,490
1765269653.9328072,93,333,177
1765269654.0419598,5,349,376
1765269654.0419598,77,490,540
1765269654.0419598,97,418,181
1765269654.0419598,2,376,515
1765269654.0419598,8,687,531
1765269654.0419598,76,565,525
1765269654.0419598,51,334,251
1765269654.0419598,110,433,244
1765269654.0419598,1,860,496
1765269654.0419598,134,310,153
1765269654.0419598,41,891,485
1765269654.0419598,127,1052,667
1765269654.0419598,93,333,179
1765269654.1706161,5,349,375
1765269654.1706161,77,491,540
1765269654.1706161,97,419,182
1765269654.1706161,2,377,515
1765269654.1706161,8,687,531
1765269654.1706161,110,429,244
1765269654.1706161,1,861,497
1765269654.1706161,51,333,252
1765269654.1706161,76,567,527
1765269654.1706161,134,309,156
1765269654.1706161,127,1054,667
1765269654.1706161,41,890,485
1765269654.1706161,93,333,180
1765269654.1706161,135,376,559
1765269654.262229,77,490,540
1765269654.262229,5,349,374
1765269654.262229,97,420,182
1765269654.262229,2,378,514
1765269654.262229,8,687,532
1765269654.262229,110,423,245
1765269654.262229,1,861,497
1765269654.262229,51,333,253
1765269654.262229,76,568,526
1765269654.262229,134,308,158
1765269654.262229,93,330,181
1765269654.262229,41,888,485
1765269654.262229,127,1054,666
1765269654.262229,30,450,280
1765269654.262229,135,377,558
1765269654.3647733,5,348,372
1765269654.3647733,77,490,540
1765269654.3647733,2,378,514
1765269654.3647733,97,421,183
1765269654.3647733,8,687,532
1765269654.3647733,1,861,497
1765269654.3647733,110,419,246
1765269654.3647733,76,568,527
1765269654.3647733,51,334,253
1765269654.3647733,93,332,180
1765269654.3647733,134,307,160
1765269654.3647733,127,1053,668
1765269654.3647733,41,886,485
1765269654.3647733,30,448,277
1765269654.3647733,135,377,557
1765269654.4777021,5,347,371
1765269654.4777021,77,491,539
1765269654.4777021,2,378,514
1765269654.4777021,97,421,183
1765269654.4777021,8,686,531
1765269654.4777021,76,569,526
1765269654.4777021,1,859,498
1765269654.4777021,110,414,248
1765269654.4777021,51,333,252
1765269654.4777021,93,333,181
1765269654.4777021,134,307,161
1765269654.4777021,127,1053,667
1765269654.4777021,41,886,485
1765269654.5589824,5,348,370
1765269654.5589824,2,377,513
1765269654.5589824,77,490,539
1765269654.5589824,76,570,526
1765269654.5589824,97,424,184
1765269654.5589824,8,687,531
1765269654.5589824,1,858,498
1765269654.5589824,110,409,251
1765269654.5589824,51,333,254
1765269654.5589824,127,1053,668
1765269654.5589824,134,306,164
1765269654.5589824,93,333,181
1765269654.5589824,41,888,485
1765269654.65264,5,348,369
1765269654.65264,2,377,513
1765269654.65264,77,489,538
1765269654.65264,8,686,531
1765269654.65264,1,857,498
1765269654.65264,76,572,525
1765269654.65264,97,425,186
1765269654.65264,110,401,253
1765269654.65264,134,305,169
1765269654.7141151,5,348,367
1765269654.7141151,2,377,512
1765269654.7141151,77,487,538
1765269654.7141151,76,574,525
1765269654.7141151,8,687,530
1765269654.7141151,1,856,499
1765269654.7141151,97,423,186
1765269654.7141151,51,333,253
1765269654.7141151,110,393,254
1765269654.7141151,134,308,171
1765269654.7818792,5,346,364
1765269654.7818792,2,376,510
1765269654.7818792,77,483,538
1765269654.7818792,76,575,525
1765269654.7818792,8,687,530
1765269654.7818792,1,856,499
1765269654.7818792,97,422,186
1765269654.7818792,51,333,256
1765269654.7818792,134,308,173
1765269654.7818792,110,390,254
1765269654.7818792,135,376,559
1765269654.8480618,5,347,363
1765269654.8480618,77,484,539
1765269654.8480618,2,377,509
1765269654.8480618,1,854,500
1765269654.8480618,76,577,526
1765269654.8480618,51,331,258
1765269654.8480618,8,686,530
1765269654.8480618,97,423,186
1765269654.8480618,110,386,255
1765269654.8480618,41,892,479
1765269654.8480618,134,309,175
1765269654.8480618,30,439,260
1765269654.8480618,135,376,559
1765269654.925616,5,348,363
1765269654.925616,77,484,540
1765269654.925616,2,377,508
1765269654.925616,51,330,259
1765269654.925616,1,853,501
1765269654.925616,76,579,526
1765269654.925616,8,686,530
1765269654.925616,97,423,186
1765269654.925616,110,384,255
1765269654.925616,41,892,478
1765269654.925616,30,438,258
1765269654.925616,134,309,181
1765269654.925616,135,376,559
1765269654.925616,127,1051,668
1765269654.9822028,5,347,361
1765269654.9822028,77,483,540
1765269654.9822028,2,378,508
1765269654.9822028,1,853,501
1765269654.9822028,76,583,526
1765269654.9822028,51,327,259
1765269654.9822028,8,686,530
1765269654.9822028,97,423,187
1765269654.9822028,110,379,256
1765269654.9822028,41,892,478
1765269654.9822028,30,439,256
1765269654.9822028,134,310,185
1765269654.9822028,135,377,559
1765269654.9822028,127,1051,668
1765269655.0419915,5,348,359
1765269655.0419915,2,378,507
1765269655.0419915,1,853,501
1765269655.0419915,76,587,526
1765269655.0419915,8,685,531
1765269655.0419915,77,485,539
1765269655.0419915,110,375,256
1765269655.0419915,51,325,259
1765269655.0419915,97,423,189
1765269655.0419915,41,891,478
1765269655.0419915,134,309,187
1765269655.0419915,30,440,255
1765269655.0419915,63,320,290
1765269655.0419915,127,1051,669
1765269655.0419915,135,377,559
1765269655.1000543,2,379,505
1765269655.1000543,1,853,502
1765269655.1000543,5,349,358
1765269655.1000543,76,589,526
1765269655.1000543,8,685,531
1765269655.1000543,77,487,539
1765269655.1000543,41,890,477
1765269655.1000543,51,323,260
1765269655.1000543,97,422,190
1765269655.1000543,134,310,190
1765269655.1000543,30,441,254
1765269655.1000543,110,371,257
1765269655.1000543,63,319,290
1765269655.1000543,127,1052,668
1765269655.1878533,1,852,502
1765269655.1878533,2,379,505
1765269655.1878533,76,590,527
1765269655.1878533,5,349,357
1765269655.1878533,8,685,529
1765269655.1878533,77,487,539
1765269655.1878533,30,441,253
1765269655.1878533,41,891,478
1765269655.1878533,97,421,190
1765269655.1878533,51,319,262
1765269655.1878533,134,311,191
1765269655.1878533,63,318,290
1765269655.1878533,110,367,258
1765269655.1878533,138,349,160
1765269655.1878533,127,1053,669
1765269655.2532399,1,853,503
1765269655.2532399,2,380,502
1765269655.2532399,76,594,527
1765269655.2532399,8,685,531
1765269655.2532399,5,347,354
1765269655.2532399,30,441,252
1765269655.2532399,41,888,475
1765269655.2532399,77,482,536
1765269655.2532399,134,312,192
1765269655.2532399,97,421,189
1765269655.2532399,51,318,261
1765269655.2532399,110,356,262
1765269655.2532399,129,377,168
1765269655.2532399,138,338,161
1765269655.2532399,63,317,291
1765269655.2532399,139,327,224
1765269655.3191833,1,853,503
1765269655.3191833,2,380,501
1765269655.3191833,76,596,527
1765269655.3191833,8,685,531
1765269655.3191833,5,347,352
1765269655.3191833,77,480,536
1765269655.3191833,41,887,474
1765269655.3191833,30,442,251
1765269655.3191833,97,420,190
1765269655.3191833,134,313,194
1765269655.3191833,110,347,263
1765269655.3191833,138,333,162
1765269655.3191833,51,325,261
1765269655.3191833,127,1052,668
1765269655.3191833,129,377,167
1765269655.3191833,139,325,219
1765269655.4039998,2,379,501
1765269655.4039998,77,479,536
1765269655.4039998,1,853,503
1765269655.4039998,76,598,526
1765269655.4039998,5,347,352
1765269655.4039998,41,885,473
1765269655.4039998,8,685,531
1765269655.4039998,30,443,250
1765269655.4039998,97,421,190
1765269655.4039998,134,314,194
1765269655.4039998,110,345,266
1765269655.4039998,138,338,162
1765269655.4039998,139,325,217
1765269655.4039998,127,1053,667
1765269655.4039998,129,377,167
1765269655.4668317,2,379,500
1765269655.4668317,77,478,533
1765269655.4668317,1,852,503
1765269655.4668317,41,885,473
1765269655.4668317,76,602,527
1765269655.4668317,8,685,531
1765269655.4668317,30,443,251
1765269655.4668317,5,346,350
1765269655.4668317,97,423,190
1765269655.4668317,134,316,194
1765269655.4668317,110,338,265
1765269655.4668317,138,339,161
1765269655.4668317,139,325,218
1765269655.5360548,2,380,498
1765269655.5360548,1,851,503
1765269655.5360548,76,603,527
1765269655.5360548,41,885,472
1765269655.5360548,77,474,528
1765269655.5360548,5,348,349
1765269655.5360548,8,685,531
1765269655.5360548,30,444,249
1765269655.5360548,97,425,189
1765269655.5360548,134,318,194
1765269655.5360548,110,333,266
1765269655.5360548,138,349,160
1765269655.5360548,63,323,291
1765269655.5360548,127,1052,668
1765269655.5360548,129,376,167
1765269655.5977466,2,380,495
1765269655.5977466,77,470,526
1765269655.5977466,1,851,504
1765269655.5977466,76,604,525
1765269655.5977466,41,884,472
1765269655.5977466,8,685,530
1765269655.5977466,5,348,347
1765269655.5977466,97,424,190
1765269655.5977466,30,444,247
1765269655.5977466,110,331,267
1765269655.5977466,134,319,195
1765269655.5977466,127,1053,668
1765269655.5977466,129,376,171
1765269655.6880279,2,381,494
1765269655.6880279,1,851,504
1765269655.6880279,41,884,471
1765269655.6880279,76,605,523
1765269655.6880279,77,468,525
1765269655.6880279,5,348,346
1765269655.6880279,8,685,530
1765269655.6880279,97,424,190
1765269655.6880279,30,444,245
1765269655.6880279,110,331,269
1765269655.6880279,134,319,195
1765269655.6880279,139,326,221
1765269655.6880279,129,377,175
1765269655.6880279,127,1052,668
1765269655.6880279,142,326,292
1765269655.7622151,2,380,491
1765269655.7622151,1,849,504
1765269655.7622151,76,605,522
1765269655.7622151,5,348,345
1765269655.7622151,41,883,469
1765269655.7622151,8,686,530
1765269655.7622151,97,423,191
1765269655.7622151,30,444,244
1765269655.7622151,134,320,195
1765269655.7622151,139,325,222
1765269655.7622151,93,327,189
1765269655.7622151,110,328,268
1765269655.7622151,142,330,292
1765269655.7622151,129,378,171
1765269655.7622151,127,1053,668
1765269655.823732,2,379,490
1765269655.823732,1,849,504
1765269655.823732,5,348,345
1765269655.823732,76,608,523
1765269655.823732,8,686,530
1765269655.823732,41,882,467
1765269655.823732,77,464,521
1765269655.823732,97,424,191
1765269655.823732,30,445,242
1765269655.823732,110,325,275
1765269655.823732,127,1053,667
1765269655.823732,139,325,223
1765269655.823732,134,321,196
1765269655.823732,129,377,173
1765269655.9051363,76,611,523
1765269655.9051363,2,378,488
1765269655.9051363,1,849,504
1765269655.9051363,5,348,343
1765269655.9051363,8,687,530
1765269655.9051363,41,880,466
1765269655.9051363,77,465,518
1765269655.9051363,97,424,191
1765269655.9051363,30,445,242
1765269655.9051363,110,321,276
1765269655.9051363,134,321,196
1765269655.9051363,127,1055,669
1765269655.9051363,139,324,222
1765269655.9051363,146,327,184
1765269655.9051363,129,376,175
1765269655.9679372,76,611,522
1765269655.9679372,1,848,504
1765269655.9679372,2,377,486
1765269655.9679372,5,348,342
1765269655.9679372,8,686,530
1765269655.9679372,41,878,465
1765269655.9679372,77,465,516
1765269655.9679372,30,445,242
1765269655.9679372,97,424,191
1765269655.9679372,110,317,275
1765269655.9679372,134,322,198
1765269655.9679372,127,1053,668
1765269655.9679372,139,323,222
1765269655.9679372,146,326,187
1765269656.031171,76,612,522
1765269656.031171,1,848,505
1765269656.031171,2,377,482
1765269656.031171,5,347,340
1765269656.031171,41,878,464
1765269656.031171,8,686,531
1765269656.031171,77,463,511
1765269656.031171,30,445,241
1765269656.031171,97,425,190
1765269656.031171,110,315,275
1765269656.031171,127,1054,666
1765269656.031171,134,321,199
1765269656.031171,146,325,188
1765269656.0917335,76,615,521
1765269656.0917335,1,846,505
1765269656.0917335,2,377,481
1765269656.0917335,41,876,464
1765269656.0917335,5,347,339
1765269656.0917335,8,687,531
1765269656.0917335,77,460,505
1765269656.0917335,30,445,240
1765269656.0917335,110,316,276
1765269656.0917335,97,424,190
1765269656.0917335,134,322,198
1765269656.0917335,138,331,156
1765269656.0917335,146,329,180
1765269656.0917335,139,323,214
1765269656.0917335,129,376,174
1765269656.187819,76,617,521
1765269656.187819,1,845,505
1765269656.187819,2,379,480
1765269656.187819,41,872,462
1765269656.187819,5,347,338
1765269656.187819,77,460,500
1765269656.187819,8,687,531
1765269656.187819,30,446,241
1765269656.187819,110,317,276
1765269656.187819,97,424,190
1765269656.187819,138,333,155
1765269656.187819,134,319,207
1765269656.187819,146,331,177
1765269656.187819,127,1054,669
1765269656.187819,129,377,171
1765269656.2505846,1,845,505
1765269656.2505846,2,378,478
1765269656.2505846,76,618,522
1765269656.2505846,41,871,462
1765269656.2505846,77,460,498
1765269656.2505846,5,347,337
1765269656.2505846,8,686,531
1765269656.2505846,30,446,240
1765269656.2505846,110,317,276
1765269656.2505846,97,425,190
1765269656.2505846,138,334,155
1765269656.2505846,134,318,209
1765269656.2505846,146,331,176
1765269656.3147218,2,377,473
1765269656.3147218,76,622,522
1765269656.3147218,1,846,506
1765269656.3147218,41,868,461
1765269656.3147218,8,687,532
1765269656.3147218,77,460,492
1765269656.3147218,5,345,335
1765269656.3147218,110,317,276
1765269656.3147218,97,424,190
1765269656.3147218,30,447,241
1765269656.3147218,134,324,212
1765269656.3147218,138,336,154
1765269656.3147218,129,383,166
1765269656.3147218,127,1051,667
1765269656.4008052,76,623,523
1765269656.4008052,2,377,471
1765269656.4008052,77,459,485
1765269656.4008052,1,846,506
1765269656.4008052,41,867,460
1765269656.4008052,8,686,532
1765269656.4008052,5,346,334
1765269656.4008052,110,316,275
1765269656.4008052,30,448,240
1765269656.4008052,97,424,190
1765269656.4008052,134,326,212
1765269656.4008052,138,335,154
1765269656.4008052,129,383,169
1765269656.4008052,148,334,160
1765269656.4008052,127,1051,669
1765269656.4661784,76,626,522
1765269656.4661784,77,458,481
1765269656.4661784,2,376,468
1765269656.4661784,1,845,507
1765269656.4661784,5,346,332
1765269656.4661784,8,685,532
1765269656.4661784,41,866,460
1765269656.4661784,97,424,190
1765269656.4661784,110,315,275
1765269656.4661784,30,448,239
1765269656.4661784,134,327,213
1765269656.4661784,138,335,153
1765269656.4661784,129,383,169
1765269656.4661784,127,1054,667
1765269656.4661784,150,332,247
1765269656.4661784,146,333,172
1765269656.4661784,148,333,157
1765269656.5299532,76,627,521
1765269656.5299532,77,460,475
1765269656.5299532,2,377,466
1765269656.5299532,1,844,506
1765269656.5299532,5,347,332
1765269656.5299532,8,686,532
1765269656.5299532,134,329,214
1765269656.5299532,110,314,275
1765269656.5299532,30,448,238
1765269656.5299532,97,423,191
1765269656.5299532,138,335,153
1765269656.5299532,129,385,169
1765269656.5299532,41,855,459
1765269656.5299532,127,1053,668
1765269656.5299532,150,332,246
1765269656.598337,76,630,521
1765269656.598337,2,377,464
1765269656.598337,77,461,473
1765269656.598337,1,843,506
1765269656.598337,5,347,331
1765269656.598337,110,314,275
1765269656.598337,8,685,532
1765269656.598337,134,331,213
1765269656.598337,30,449,238
1765269656.598337,129,384,170
1765269656.598337,41,853,459
1765269656.598337,138,334,153
1765269656.598337,97,424,190
1765269656.598337,127,1053,667
1765269656.6900904,76,630,521
1765269656.6900904,2,378,463
1765269656.6900904,77,459,466
1765269656.6900904,5,346,328
1765269656.6900904,1,841,507
1765269656.6900904,8,685,532
1765269656.6900904,134,330,212
1765269656.6900904,110,313,275
1765269656.6900904,129,385,169
1765269656.6900904,30,449,237
1765269656.6900904,41,841,459
